,x,y,x_std,y_std
0,1.0,44.668503,0.0,0.0
1,3.0,45.70623,0.0,0.0
2,5.0,46.33249,0.0,0.0
3,7.0,46.65546,0.0,0.0
4,9.0,47.018726,0.0,0.0
5,11.0,47.459335,0.0,0.0
6,13.0,48.12666,0.0,0.0
7,15.0,48.48971,0.0,0.0
8,17.0,49.126907,0.0,0.0
9,19.0,49.951454,0.0,0.0
10,21.0,50.48434,0.0,0.0
11,23.0,50.694157,0.0,0.0
12,25.0,51.253017,0.0,0.0
13,27.0,51.877625,0.0,0.0
14,29.0,52.480286,0.0,0.0
15,31.0,53.155632,0.0,0.0
16,33.0,53.254467,0.0,0.0
17,35.0,53.809128,0.0,0.0
18,37.0,54.383472,0.0,0.0
19,39.0,54.86899,0.0,0.0
20,41.0,55.2569,0.0,0.0
21,43.0,56.002705,0.0,0.0
22,45.0,56.600456,0.0,0.0
23,47.0,57.032238,0.0,0.0
24,49.0,57.475647,0.0,0.0
25,51.0,58.742947,0.0,0.0
26,53.0,58.95222,0.0,0.0
27,55.0,59.378872,0.0,0.0
28,57.0,60.34263,0.0,0.0
29,59.0,60.885612,0.0,0.0
30,61.0,61.204006,0.0,0.0
31,63.0,61.3655,0.0,0.0
32,65.0,62.282665,0.0,0.0
33,67.0,62.804893,0.0,0.0
34,69.0,63.61993,0.0,0.0
35,71.0,63.435368,0.0,0.0
36,73.0,64.18602,0.0,0.0
37,75.0,64.574234,0.0,0.0
38,77.0,64.97156,0.0,0.0
39,79.0,65.69012,0.0,0.0
40,81.0,66.997406,0.0,0.0
41,83.0,66.997406,0.0,0.0
42,85.0,67.69071,0.0,0.0
43,87.0,68.41337,0.0,0.0
44,89.0,68.661224,0.0,0.0
45,91.0,68.912704,0.0,0.0
46,93.0,70.50443,0.0,0.0
47,95.0,70.09243,0.0,0.0
48,97.0,71.06958,0.0,0.0
49,99.0,71.65392,0.0,0.0
