,time,kappa,x,y
0,1.0,0.756,-0.0,44.668503
1,3.0,0.755,1.22547435e-05,44.708733
2,5.0,0.748,9.803868e-05,44.993393
3,7.0,0.742,0.00017156862,45.24171
4,9.0,0.736,0.0002450978,45.49414
5,11.0,0.725,0.00037990144,45.968044
6,13.0,0.717,0.00047794086,46.32215
7,15.0,0.712,0.0005392153,46.547688
8,17.0,0.706,0.00061274524,46.822758
9,19.0,0.703,0.0006495095,46.962154
10,21.0,0.702,0.0006617642,47.0089
11,23.0,0.697,0.0007230387,47.244778
12,25.0,0.69,0.00080882333,47.58115
13,27.0,0.69,0.00080882333,47.58115
14,29.0,0.683,0.0008946073,47.92497
15,31.0,0.676,0.000980392,48.276554
16,33.0,0.672,0.0010294117,48.481075
17,35.0,0.667,0.0010906861,48.740536
18,37.0,0.663,0.0011397058,48.951252
19,39.0,0.66,0.0011764701,49.111164
20,41.0,0.655,0.0012377453,49.381355
21,43.0,0.652,0.0012745094,49.545723
22,45.0,0.649,0.0013112744,49.711826
23,47.0,0.645,0.0013602941,49.93605
24,49.0,0.64,0.0014215687,50.22088
25,51.0,0.636,0.0014705884,50.452488
26,53.0,0.633,0.0015073525,50.62844
27,55.0,0.63,0.0015441175,50.80637
28,57.0,0.626,0.0015931372,51.04675
29,59.0,0.623,0.0016299015,51.229443
30,61.0,0.62,0.0016666664,51.41426
31,63.0,0.618,0.0016911766,51.53867
32,65.0,0.608,0.0018137255,52.175667
33,67.0,0.611,0.0017769606,51.98189
34,69.0,0.609,0.0018014701,52.110813
35,71.0,0.608,0.0018137255,52.175667
36,73.0,0.605,0.0018504898,52.371815
37,75.0,0.6,0.0019117641,52.70414
38,77.0,0.6,0.0019117641,52.70414
39,79.0,0.595,0.0019730385,53.043488
40,81.0,0.594,0.001985294,53.112225
41,83.0,0.59,0.0020343137,53.39013
42,85.0,0.588,0.0020588234,53.5309
43,87.0,0.585,0.0020955883,53.744377
44,89.0,0.582,0.0021323524,53.96071
45,91.0,0.58,0.0021568628,54.10656
46,93.0,0.577,0.002193627,54.327812
47,95.0,0.576,0.0022058825,54.40224
48,97.0,0.572,0.0022549015,54.703407
49,99.0,0.569,0.0022916663,54.933006
50,101.0,0.567,0.0023161767,55.08789
51,103.0,0.565,0.002340686,55.244255
52,105.0,0.563,0.0023651957,55.40214
53,107.0,0.56,0.0024019605,55.64186
54,109.0,0.558,0.00242647,55.80365
55,111.0,0.556,0.0024509802,55.967064
56,113.0,0.553,0.0024877454,56.21528
57,115.0,0.549,0.0025367641,56.552185
58,117.0,0.549,0.0025367641,56.552185
59,119.0,0.549,0.0025367641,56.552185
60,121.0,0.54,0.002647058,57.33649
61,123.0,0.542,0.0026225487,57.158943
62,125.0,0.54,0.002647058,57.33649
63,127.0,0.539,0.0026593138,57.425995
64,129.0,0.537,0.0026838232,57.60646
65,131.0,0.534,0.0027205881,57.880924
66,133.0,0.532,0.002745098,58.066463
67,135.0,0.53,0.0027696078,58.25411
68,137.0,0.526,0.002818627,58.63591
69,139.0,0.526,0.002818627,58.63591
70,141.0,0.526,0.002818627,58.63591
71,143.0,0.521,0.0028799013,59.125877
72,145.0,0.522,0.0028676467,59.02672
73,147.0,0.519,0.0029044116,59.32599
74,149.0,0.518,0.0029166664,59.426956
75,151.0,0.516,0.0029411768,59.630753
76,153.0,0.514,0.0029656861,59.83707
77,155.0,0.513,0.0029779407,59.941196
78,157.0,0.511,0.003002451,60.15143
79,159.0,0.509,0.0030269604,60.364338
80,161.0,0.508,0.0030392152,60.47182
81,163.0,0.506,0.0030637255,60.688892
82,165.0,0.505,0.00307598,60.798492
83,167.0,0.502,0.0031127452,61.131683
84,169.0,0.5,0.0031372546,61.357548
85,171.0,0.498,0.0031617645,61.586502
86,173.0,0.497,0.0031740193,61.702164
87,175.0,0.496,0.0031862743,61.81863
88,177.0,0.494,0.0032107842,62.05402
89,179.0,0.492,0.0032352938,62.292747
90,181.0,0.491,0.0032475486,62.4134
91,183.0,0.489,0.0032720587,62.657337
92,185.0,0.488,0.0032843135,62.780643
93,187.0,0.486,0.0033088233,63.03
94,189.0,0.487,0.0032965688,62.90486
95,191.0,0.484,0.0033333332,63.283104
96,193.0,0.483,0.0033455878,63.411095
97,195.0,0.482,0.003357843,63.54007
98,197.0,0.479,0.0033946075,63.933
99,199.0,0.479,0.0033946075,63.933
