,x,y,x_std,y_std
0,1.0,44.66850280761719,0.0,0.0
1,3.0,45.9291877746582,0.0,0.0
2,5.0,46.669559478759766,0.0,0.0
3,7.0,47.08891677856445,0.0,0.0
4,9.0,47.19556427001953,0.0,0.0
5,11.0,47.55643081665039,0.0,0.0
6,13.0,48.0761604309082,0.0,0.0
7,15.0,48.574790954589844,0.0,0.0
8,17.0,48.92954635620117,0.0,0.0
9,19.0,49.04960632324219,0.0,0.0
10,21.0,49.17058563232422,0.0,0.0
11,23.0,49.539222717285156,0.0,0.0
12,25.0,50.0873908996582,0.0,0.0
13,27.0,50.522377014160156,0.0,0.0
14,29.0,50.78921127319336,0.0,0.0
15,31.0,51.01505661010742,0.0,0.0
16,33.0,51.33671188354492,0.0,0.0
17,35.0,51.85564422607422,0.0,0.0
18,37.0,52.24391555786133,0.0,0.0
19,39.0,52.64181900024414,0.0,0.0
20,41.0,52.79360580444336,0.0,0.0
21,43.0,53.0498161315918,0.0,0.0
22,45.0,53.41549301147461,0.0,0.0
23,47.0,53.57478332519531,0.0,0.0
24,49.0,53.89814758300781,0.0,0.0
25,51.0,54.28376007080078,0.0,0.0
26,53.0,54.67875289916992,0.0,0.0
27,55.0,54.96688461303711,0.0,0.0
28,57.0,55.26020812988281,0.0,0.0
29,59.0,55.43877029418945,0.0,0.0
30,61.0,55.8631591796875,0.0,0.0
31,63.0,56.1107063293457,0.0,0.0
32,65.0,56.681758880615234,0.0,0.0
33,67.0,57.00780487060547,0.0,0.0
34,69.0,57.40779495239258,0.0,0.0
35,71.0,58.09678649902344,0.0,0.0
36,73.0,58.30921173095703,0.0,0.0
37,75.0,58.52440643310547,0.0,0.0
38,77.0,58.81575393676758,0.0,0.0
39,79.0,59.18728256225586,0.0,0.0
40,81.0,59.644378662109375,0.0,0.0
41,83.0,60.114383697509766,0.0,0.0
42,85.0,60.762420654296875,0.0,0.0
43,87.0,60.59803771972656,0.0,0.0
44,89.0,60.845218658447266,0.0,0.0
45,91.0,61.522823333740234,0.0,0.0
46,93.0,61.78416442871094,0.0,0.0
47,95.0,61.9606819152832,0.0,0.0
48,97.0,62.049644470214844,0.0,0.0
49,99.0,62.31938552856445,0.0,0.0
50,101.0,62.96615982055664,0.0,0.0
51,103.0,63.25114059448242,0.0,0.0
52,105.0,63.44384002685547,0.0,0.0
53,107.0,63.93545150756836,0.0,0.0
54,109.0,64.03551483154297,0.0,0.0
55,111.0,64.33930969238281,0.0,0.0
56,113.0,64.4417953491211,0.0,0.0
57,115.0,64.54490661621094,0.0,0.0
58,117.0,64.54490661621094,0.0,0.0
59,119.0,65.1771469116211,0.0,0.0
60,121.0,65.39325714111328,0.0,0.0
61,123.0,66.05856323242188,0.0,0.0
62,125.0,65.94585418701172,0.0,0.0
63,127.0,66.28626251220703,0.0,0.0
64,129.0,66.51703643798828,0.0,0.0
65,131.0,66.51703643798828,0.0,0.0
66,133.0,66.75099182128906,0.0,0.0
67,135.0,67.22876739501953,0.0,0.0
68,137.0,67.350341796875,0.0,0.0
69,139.0,67.72032165527344,0.0,0.0
70,141.0,67.97151947021484,0.0,0.0
71,143.0,68.0985107421875,0.0,0.0
72,145.0,68.61614227294922,0.0,0.0
73,147.0,68.88095092773438,0.0,0.0
74,149.0,69.1499252319336,0.0,0.0
75,151.0,69.42317199707031,0.0,0.0
76,153.0,69.84141540527344,0.0,0.0
77,155.0,70.41541290283203,0.0,0.0
78,157.0,70.56195831298828,0.0,0.0
79,159.0,70.56195831298828,0.0,0.0
80,161.0,71.1609878540039,0.0,0.0
81,163.0,70.56195831298828,0.0,0.0
82,165.0,70.70977020263672,0.0,0.0
83,167.0,71.3140640258789,0.0,0.0
84,169.0,71.62432861328125,0.0,0.0
85,171.0,71.94032287597656,0.0,0.0
86,173.0,72.42543029785156,0.0,0.0
87,175.0,73.2655258178711,0.0,0.0
88,177.0,72.75658416748047,0.0,0.0
89,179.0,72.59021759033203,0.0,0.0
90,181.0,72.9245834350586,0.0,0.0
91,183.0,73.43858337402344,0.0,0.0
92,185.0,73.96833801269531,0.0,0.0
93,187.0,73.96833801269531,0.0,0.0
94,189.0,74.51485443115234,0.0,0.0
95,191.0,74.70092010498047,0.0,0.0
96,193.0,75.07916259765625,0.0,0.0
97,195.0,75.07916259765625,0.0,0.0
98,197.0,75.86133575439453,0.0,0.0
99,199.0,76.47203063964844,0.0,0.0
