,x,y,x_std,y_std
0,1.0,44.66850280761719,0.0,0.0
1,3.0,44.70873260498047,0.0,0.0
2,5.0,44.99339294433594,0.0,0.0
3,7.0,45.2417106628418,0.0,0.0
4,9.0,45.494140625,0.0,0.0
5,11.0,45.96804428100586,0.0,0.0
6,13.0,46.32215118408203,0.0,0.0
7,15.0,46.54768753051758,0.0,0.0
8,17.0,46.822757720947266,0.0,0.0
9,19.0,46.962154388427734,0.0,0.0
10,21.0,47.0088996887207,0.0,0.0
11,23.0,47.24477767944336,0.0,0.0
12,25.0,47.58115005493164,0.0,0.0
13,27.0,47.58115005493164,0.0,0.0
14,29.0,47.92496871948242,0.0,0.0
15,31.0,48.276554107666016,0.0,0.0
16,33.0,48.481075286865234,0.0,0.0
17,35.0,48.740535736083984,0.0,0.0
18,37.0,48.95125198364258,0.0,0.0
19,39.0,49.11116409301758,0.0,0.0
20,41.0,49.38135528564453,0.0,0.0
21,43.0,49.54572296142578,0.0,0.0
22,45.0,49.71182632446289,0.0,0.0
23,47.0,49.93605041503906,0.0,0.0
24,49.0,50.22087860107422,0.0,0.0
25,51.0,50.45248794555664,0.0,0.0
26,53.0,50.628440856933594,0.0,0.0
27,55.0,50.80636978149414,0.0,0.0
28,57.0,51.046749114990234,0.0,0.0
29,59.0,51.22944259643555,0.0,0.0
30,61.0,51.41426086425781,0.0,0.0
31,63.0,51.53866958618164,0.0,0.0
32,65.0,52.17566680908203,0.0,0.0
33,67.0,51.98189163208008,0.0,0.0
34,69.0,52.11081314086914,0.0,0.0
35,71.0,52.17566680908203,0.0,0.0
36,73.0,52.3718147277832,0.0,0.0
37,75.0,52.704139709472656,0.0,0.0
38,77.0,52.704139709472656,0.0,0.0
39,79.0,53.043487548828125,0.0,0.0
40,81.0,53.11222457885742,0.0,0.0
41,83.0,53.39012908935547,0.0,0.0
42,85.0,53.53089904785156,0.0,0.0
43,87.0,53.74437713623047,0.0,0.0
44,89.0,53.96070861816406,0.0,0.0
45,91.0,54.10655975341797,0.0,0.0
46,93.0,54.32781219482422,0.0,0.0
47,95.0,54.40224075317383,0.0,0.0
48,97.0,54.703407287597656,0.0,0.0
49,99.0,54.933006286621094,0.0,0.0
50,101.0,55.087890625,0.0,0.0
51,103.0,55.24425506591797,0.0,0.0
52,105.0,55.40214157104492,0.0,0.0
53,107.0,55.64186096191406,0.0,0.0
54,109.0,55.80364990234375,0.0,0.0
55,111.0,55.967063903808594,0.0,0.0
56,113.0,56.21527862548828,0.0,0.0
57,115.0,56.55218505859375,0.0,0.0
58,117.0,56.55218505859375,0.0,0.0
59,119.0,56.55218505859375,0.0,0.0
60,121.0,57.336490631103516,0.0,0.0
61,123.0,57.15894317626953,0.0,0.0
62,125.0,57.336490631103516,0.0,0.0
63,127.0,57.425994873046875,0.0,0.0
64,129.0,57.60646057128906,0.0,0.0
65,131.0,57.880924224853516,0.0,0.0
66,133.0,58.066463470458984,0.0,0.0
67,135.0,58.25410842895508,0.0,0.0
68,137.0,58.63591003417969,0.0,0.0
69,139.0,58.63591003417969,0.0,0.0
70,141.0,58.63591003417969,0.0,0.0
71,143.0,59.125877380371094,0.0,0.0
72,145.0,59.02671813964844,0.0,0.0
73,147.0,59.32598876953125,0.0,0.0
74,149.0,59.42695617675781,0.0,0.0
75,151.0,59.63075256347656,0.0,0.0
76,153.0,59.83707046508789,0.0,0.0
77,155.0,59.94119644165039,0.0,0.0
78,157.0,60.15142822265625,0.0,0.0
79,159.0,60.36433792114258,0.0,0.0
80,161.0,60.47182083129883,0.0,0.0
81,163.0,60.68889236450195,0.0,0.0
82,165.0,60.798492431640625,0.0,0.0
83,167.0,61.131683349609375,0.0,0.0
84,169.0,61.357547760009766,0.0,0.0
85,171.0,61.58650207519531,0.0,0.0
86,173.0,61.70216369628906,0.0,0.0
87,175.0,61.81863021850586,0.0,0.0
88,177.0,62.054019927978516,0.0,0.0
89,179.0,62.292747497558594,0.0,0.0
90,181.0,62.41339874267578,0.0,0.0
91,183.0,62.6573371887207,0.0,0.0
92,185.0,62.780643463134766,0.0,0.0
93,187.0,63.029998779296875,0.0,0.0
94,189.0,62.90486145019531,0.0,0.0
95,191.0,63.283103942871094,0.0,0.0
96,193.0,63.411094665527344,0.0,0.0
97,195.0,63.540069580078125,0.0,0.0
98,197.0,63.93299865722656,0.0,0.0
99,199.0,63.93299865722656,0.0,0.0
100,201.0,64.33529663085938,0.0,0.0
101,203.0,64.33529663085938,0.0,0.0
102,205.0,64.60891723632812,0.0,0.0
103,207.0,64.88702392578125,0.0,0.0
104,209.0,65.02781677246094,0.0,0.0
105,211.0,65.02781677246094,0.0,0.0
106,213.0,65.31295013427734,0.0,0.0
107,215.0,65.45733642578125,0.0,0.0
108,217.0,65.60295867919922,0.0,0.0
109,219.0,65.89801788330078,0.0,0.0
110,221.0,65.89801788330078,0.0,0.0
111,223.0,66.19828033447266,0.0,0.0
112,225.0,66.50395202636719,0.0,0.0
